Service_provider,technology,signal_strength,State,City,lat,lon,mobile_no
JIO,4G,-97.0,Tamil Nadu,salem,19.177329722669192,77.316931993046,9000000081
JIO,4G,-104.0,Tamil Nadu,madurai,19.186898568359737,77.3107442386321,9000000112
JIO,4G,-90.0,Tamil Nadu,madurai,19.18573876667245,77.31156066759613,9000000052
JIO,4G,-99.0,Tamil Nadu,Chennai,19.186928004411637,77.3205670963395,9000000071
JIO,4G,-101.0,Tamil Nadu,salem,19.186362880281788,77.31549980362834,9000000113
JIO,4G,-93.0,Tamil Nadu,Chennai,19.17964579688708,77.31099269006953,9000000055
JIO,4G,-106.0,Tamil Nadu,salem,19.186899940535238,77.31961112481272,9000000080
JIO,4G,-108.0,Tamil Nadu,coimbatore,19.180523435174013,77.31845257536152,9000000046
JIO,4G,-101.0,Tamil Nadu,salem,19.180716175077347,77.31535344313747,9000000164
JIO,4G,-98.0,Tamil Nadu,madurai,19.18545296990739,77.32055617348594,9000000038
JIO,4G,-97.0,Tamil Nadu,tiruppur,19.18447011584872,77.31620692945172,9000000042
JIO,4G,-102.0,Tamil Nadu,salem,19.183336425597908,77.31735179754482,9000000013
JIO,4G,-97.0,Tamil Nadu,salem,19.178677514622333,77.31882504052159,9000000157
JIO,4G,-104.0,Tamil Nadu,coimbatore,19.178332156297685,77.31346108799423,9000000011
JIO,4G,-91.0,Tamil Nadu,salem,19.182503920832488,77.31143448770936,9000000186
JIO,4G,-99.0,Tamil Nadu,tiruppur,19.182172594741925,77.31677075577663,9000000144
JIO,4G,-101.0,Tamil Nadu,coimbatore,19.177817087657022,77.31880255898061,9000000182
JIO,4G,-93.0,Tamil Nadu,coimbatore,19.182046367615033,77.31667429445596,9000000130
JIO,4G,-108.0,Madhya Pradesh,gwalior,19.186685777879127,77.31146403442551,9000000133
JIO,4G,-110.0,Madhya Pradesh,indore,19.186630600269133,77.31680593360569,9000000189
JIO,4G,-106.0,Andhra Pradesh,visakhapatnam,19.18689676880143,77.32015129227456,9000000099
JIO,4G,-107.0,Andhra Pradesh,kurnool,19.177305082320547,77.31880466566477,9000000197
IDEA,4G,-95.0,Andhra Pradesh,kurnool,19.179599853518766,77.31526645520474,9000000150
IDEA,4G,-97.0,Andhra Pradesh,vijayawada,19.17934216042929,77.31291814473434,9000000142
IDEA,3G,-107.0,Andhra Pradesh,guntur,19.18497412808595,77.31179026341901,9000000081
IDEA,4G,-85.0,Andhra Pradesh,kurnool,19.179440867297853,77.3181626128427,9000000139
IDEA,4G,-86.0,Andhra Pradesh,kurnool,19.18041373815158,77.31106553729397,9000000143
IDEA,4G,-88.0,Andhra Pradesh,nellore,19.178692591776365,77.31086625881305,9000000151
IDEA,4G,-107.0,UP,meerut,19.180492646874253,77.31746243002439,9000000080
IDEA,4G,-108.0,UP,agra,19.186831198400146,77.31348050466872,9000000168
IDEA,4G,-107.0,UP,agra,19.186832635607008,77.31960578361596,9000000131
IDEA,4G,-109.0,UP,agra,19.1846930896086,77.31393752851814,9000000080
IDEA,4G,-106.0,UP,varanasi,19.178462628439807,77.31650703886719,9000000116
IDEA,4G,-109.0,UP,lucknow,19.177902693399517,77.31929709199801,9000000145
IDEA,4G,-108.0,UP,varanasi,19.177526934634713,77.31342035865643,9000000116
IDEA,4G,-109.0,UP,varanasi,19.181907345639843,77.31355869150197,9000000141
IDEA,4G,-107.0,UP,varanasi,19.178021320694672,77.31489612296028,9000000128
IDEA,4G,-108.0,UP,agra,19.17878210537605,77.31961784801824,9000000038
IDEA,4G,-108.0,UP,kanpur,19.17810834183161,77.3137194824087,9000000061
IDEA,4G,-109.0,UP,agra,19.185957060607,77.31617517032055,9000000126
IDEA,4G,-107.0,UP,kanpur,19.185113201182915,77.3163876093118,9000000158
IDEA,4G,-109.0,UP,varanasi,19.180353122529983,77.3121490785565,9000000049
IDEA,4G,-108.0,UP,lucknow,19.183066282578974,77.31902809964205,9000000084
IDEA,4G,-109.0,UP,agra,19.179620596004227,77.32038480475956,9000000000
JIO,4G,-107.0,Andhra Pradesh,vijayawada,19.182600218552338,77.31400055208921,9000000026
JIO,4G,-87.0,Andhra Pradesh,vijayawada,19.177822390139198,77.32018962106392,9000000083
JIO,4G,-110.0,Andhra Pradesh,kurnool,19.18548043911497,77.31255576268941,9000000036
JIO,4G,-87.0,Andhra Pradesh,nellore,19.18106061780007,77.31286622783959,9000000169
AIRTEL,4G,-104.0,Karnataka,mysuru,19.178671925678326,77.31332450327709,9000000051
AIRTEL,4G,-108.0,Karnataka,kalaburagi,19.179982047569233,77.32003555657708,9000000154
AIRTEL,4G,-104.0,Karnataka,mangaluru,19.18318973280148,77.31286092085999,9000000181
AIRTEL,4G,-108.0,Karnataka,hubli-dharwad,19.185518974373604,77.3205560894133,9000000049
IDEA,4G,-92.0,Kerala,trivandrum,19.181123964275265,77.31133394443006,9000000051
IDEA,4G,-75.0,Kerala,thrissur,19.17748372305696,77.31751294479974,9000000096
IDEA,4G,-92.0,Kerala,kochi,19.178789006631032,77.32047252705216,9000000162
IDEA,4G,-74.0,Kerala,kozhikode,19.17741003698249,77.3196172106407,9000000016
AIRTEL,4G,-109.0,Andhra Pradesh,guntur,19.18094889716715,77.31323058010243,9000000037
AIRTEL,4G,-110.0,Andhra Pradesh,guntur,19.184031203339533,77.31589973537244,9000000020
AIRTEL,4G,-110.0,Andhra Pradesh,nellore,19.180376430697752,77.31695982783937,9000000004
AIRTEL,4G,-94.0,Andhra Pradesh,kurnool,19.178226659465533,77.31855285788937,9000000005
AIRTEL,4G,-110.0,Andhra Pradesh,guntur,19.181419793464308,77.32025211323969,9000000004
AIRTEL,4G,-111.0,Andhra Pradesh,kurnool,19.17969116405824,77.31531608316642,9000000134
AIRTEL,4G,-111.0,Andhra Pradesh,visakhapatnam,19.177624884053213,77.31426251199387,9000000131
AIRTEL,4G,-94.0,Andhra Pradesh,nellore,19.178184268906644,77.31841666978977,9000000112
AIRTEL,4G,-94.0,Maharashtra,pune,19.186498981429494,77.31691860322165,9000000028
AIRTEL,4G,-87.0,Maharashtra,aurangabad,19.18526909998697,77.31876620208853,9000000181
AIRTEL,4G,-87.0,Maharashtra,nagpur,19.181671471166133,77.31437893200831,9000000157
AIRTEL,4G,-86.0,Maharashtra,nagpur,19.183119151130537,77.31154328097537,9000000090
AIRTEL,4G,-106.0,Maharashtra,nagpur,19.17854544331281,77.31421933577622,9000000069
AIRTEL,4G,-94.0,Maharashtra,pune,19.179844717563178,77.31365822334544,9000000021
AIRTEL,4G,-88.0,Maharashtra,mumbai,19.18014298420211,77.31133601485638,9000000165
AIRTEL,4G,-100.0,Maharashtra,nagpur,19.183607437691634,77.31071761941848,9000000138
AIRTEL,4G,-90.0,Maharashtra,nagpur,19.183099493304585,77.31692678610638,9000000060
AIRTEL,4G,-106.0,Maharashtra,nagpur,19.181725217676565,77.31779849123184,9000000001
JIO,4G,-104.0,Delhi,delhi,19.183403177611808,77.31987250531509,9000000010
JIO,4G,-108.0,Delhi,delhi,19.18392731360992,77.31269860562476,9000000148
JIO,4G,-110.0,Delhi,delhi,19.178629530729943,77.31628252376845,9000000168
JIO,4G,-110.0,Delhi,delhi,19.18494246808618,77.31572439322309,9000000073
JIO,4G,-108.0,Delhi,delhi,19.181924447708575,77.31287417338554,9000000100
JIO,4G,-104.0,Delhi,delhi,19.184456313532923,77.31539525009556,9000000115
JIO,4G,-109.0,Delhi,delhi,19.18318462112369,77.31275787209583,9000000124
JIO,4G,-110.0,Delhi,delhi,19.178335679868148,77.31807673324644,9000000041
JIO,4G,-108.0,Delhi,delhi,19.182862795338227,77.3135997311813,9000000023
JIO,4G,-109.0,Delhi,delhi,19.17982276691484,77.31624143192052,9000000192
JIO,4G,-54.0,Tamil Nadu,tiruppur,19.18696113417888,77.31154587014541,9000000022
JIO,4G,-54.0,Tamil Nadu,Chennai,19.180537468045088,77.31950393613566,9000000111
JIO,4G,-54.0,Tamil Nadu,coimbatore,19.180443934141945,77.31886158572098,9000000193
JIO,4G,-55.0,Tamil Nadu,tiruppur,19.186322553431047,77.32066552052102,9000000173
JIO,4G,-54.0,Tamil Nadu,tiruppur,19.178233896565253,77.31825369562077,9000000004
JIO,4G,-54.0,Tamil Nadu,Chennai,19.180592495890025,77.31800613963762,9000000058
JIO,4G,-54.0,Tamil Nadu,Chennai,19.183958334491447,77.31319994631265,9000000150
JIO,4G,-55.0,Tamil Nadu,tiruppur,19.17767563465782,77.3131715645047,9000000000
JIO,4G,-84.0,Gujarat,surat,19.187063793348308,77.31171034045896,9000000009
JIO,4G,-84.0,Gujarat,surat,19.18152794987124,77.3174907015848,9000000061
JIO,4G,-105.0,Andhra Pradesh,visakhapatnam,19.179882688196713,77.31644611333061,9000000103
JIO,4G,-97.0,Andhra Pradesh,kurnool,19.182329483684846,77.31783343694879,9000000171
JIO,4G,-108.0,Andhra Pradesh,vijayawada,19.184415773108427,77.31837282558426,9000000096
JIO,4G,-104.0,Andhra Pradesh,guntur,19.18305136547271,77.31765301721613,9000000199
JIO,4G,-95.0,Andhra Pradesh,guntur,19.181881852085983,77.31172875338784,9000000140
JIO,4G,-71.0,Andhra Pradesh,visakhapatnam,19.18692699180425,77.31694477884767,9000000057
JIO,4G,-105.0,Andhra Pradesh,vijayawada,19.182354765613862,77.31505910651019,9000000001
JIO,4G,-97.0,Andhra Pradesh,kurnool,19.18706552691024,77.31351791592647,9000000149
JIO,4G,-108.0,Andhra Pradesh,visakhapatnam,19.18197640114128,77.31596825182663,9000000115
JIO,4G,-104.0,Andhra Pradesh,nellore,19.185960088344817,77.31739376130886,9000000092
JIO,4G,-95.0,Andhra Pradesh,guntur,19.18359460736188,77.31780106746672,9000000055
JIO,4G,-71.0,Andhra Pradesh,guntur,19.185522514500036,77.31809222373583,9000000031
AIRTEL,4G,-97.0,Andhra Pradesh,guntur,19.179915329476568,77.31321692229005,9000000078
AIRTEL,4G,-97.0,Andhra Pradesh,nellore,19.17969413093618,77.31961963128204,9000000012
AIRTEL,4G,-100.0,Haryana,ambala,19.182036540771982,77.31900815386116,9000000179
AIRTEL,4G,-103.0,Haryana,panipat,19.180661067114183,77.31346308635008,9000000157
AIRTEL,4G,-101.0,Haryana,yamunanagar,19.182987161938808,77.31257585850035,9000000089
AIRTEL,4G,-101.0,Haryana,ambala,19.17914139577994,77.31146635975591,9000000061
AIRTEL,4G,-93.0,UP,agra,19.18439261220522,77.31426585535297,9000000117
AIRTEL,4G,-93.0,UP,lucknow,19.1796499053653,77.31553234731473,9000000198
AIRTEL,4G,-91.0,UP,varanasi,19.1847105315623,77.31145837953154,9000000066
AIRTEL,4G,-83.0,UP,kanpur,19.18603531710134,77.31553471092893,9000000134
AIRTEL,4G,-82.0,UP,varanasi,19.18473230205269,77.3161740044404,9000000115
AIRTEL,4G,-89.0,UP,agra,19.18486416103098,77.3198287937123,9000000047
AIRTEL,4G,-88.0,UP,varanasi,19.17771959358593,77.31108712172609,9000000077
AIRTEL,4G,-82.0,UP,lucknow,19.18372148031564,77.31772925389897,9000000103
JIO,4G,-84.0,Rajasthan,bikaner,19.186358462038157,77.31174782195453,9000000139
JIO,4G,-84.0,Rajasthan,jaipur,19.177598464855322,77.31996608258441,9000000058
JIO,4G,-67.0,Andhra Pradesh,kurnool,19.180871901058904,77.31617820162853,9000000105
JIO,4G,-67.0,Andhra Pradesh,visakhapatnam,19.1771838727381,77.3141083516035,9000000173
JIO,4G,-89.0,Andhra Pradesh,vijayawada,19.177675650454848,77.310699842897,9000000082
JIO,4G,-88.0,Andhra Pradesh,kurnool,19.181523249646467,77.31429643478855,9000000197
JIO,4G,-78.0,Orissa,puri,19.178687548414707,77.31788520756899,9000000067
JIO,4G,-78.0,Orissa,bhubaneswar,19.1783707360467,77.31718615811873,9000000177
JIO,4G,-76.0,UP,kanpur,19.18429703827665,77.31596648163561,9000000145
JIO,4G,-64.0,Maharashtra,nagpur,19.17902387425588,77.3199161756251,9000000093
JIO,4G,-64.0,Maharashtra,aurangabad,19.181357653391842,77.32009243891703,9000000123
JIO,4G,-64.0,Maharashtra,nanded,19.179554554903753,77.31966762414868,9000000064
JIO,4G,-64.0,Maharashtra,aurangabad,19.184764766986167,77.31478931021677,9000000024
JIO,4G,-68.0,UP,kanpur,19.182939287732122,77.31946290597047,9000000147
VODAFONE,4G,-91.0,UP,meerut,19.186589641248,77.31843010139927,9000000064
VODAFONE,4G,-109.0,UP,agra,19.18687292950992,77.31376291786142,9000000095
VODAFONE,4G,-109.0,UP,agra,19.177746927977687,77.3153989541929,9000000192
VODAFONE,4G,-93.0,UP,agra,19.184231575313746,77.31374679675281,9000000190
VODAFONE,4G,-80.0,UP,varanasi,19.180424337177612,77.31094070256391,9000000056
VODAFONE,3G,-73.0,UP,agra,19.18162128881379,77.31228832876972,9000000151
VODAFONE,4G,-94.0,UP,varanasi,19.1788187267958,77.31410737578976,9000000053
VODAFONE,4G,-95.0,UP,varanasi,19.18169424744665,77.31768030326316,9000000006
VODAFONE,4G,-88.0,UP,meerut,19.183285849681344,77.31968668064465,9000000131
VODAFONE,4G,-94.0,UP,varanasi,19.18610154208101,77.31491001633647,9000000031
VODAFONE,4G,-108.0,UP,agra,19.185420501108297,77.3189874596909,9000000092
VODAFONE,4G,-94.0,UP,kanpur,19.17831678301553,77.31924300938795,9000000077
VODAFONE,4G,-79.0,UP,lucknow,19.18323396743672,77.31776099528871,9000000181
VODAFONE,3G,-73.0,UP,kanpur,19.184168173694975,77.31579841998517,9000000064
VODAFONE,4G,-86.0,UP,kanpur,19.183128091374122,77.31478612036182,9000000191
VODAFONE,4G,-95.0,UP,varanasi,19.186753107300422,77.31657335699586,9000000030
VODAFONE,4G,-86.0,UP,agra,19.178125910655318,77.3166466130518,9000000131
AIRTEL,4G,-103.0,Bihar,purnia,19.182683975233328,77.31576758027617,9000000175
AIRTEL,4G,-91.0,Punjab,amritsar,19.1845643207842,77.31223324534737,9000000117
AIRTEL,4G,-97.0,Punjab,amritsar,19.17832994590928,77.31293309638698,9000000004
AIRTEL,4G,-101.0,Punjab,faisalabad,19.186450707726426,77.31619062100009,9000000049
AIRTEL,4G,-105.0,Punjab,faisalabad,19.179449279091827,77.31116678726093,9000000006
AIRTEL,4G,-93.0,Punjab,rawalpindi,19.183134577622734,77.31114558892695,9000000141
AIRTEL,4G,-79.0,Punjab,ludhiana,19.184353716643013,77.31296762524346,9000000026
AIRTEL,4G,-108.0,Punjab,amritsar,19.185089985772024,77.31811301114638,9000000091
AIRTEL,4G,-101.0,Punjab,amritsar,19.182905220203036,77.318665697805,9000000119
AIRTEL,4G,-97.0,Punjab,rawalpindi,19.185891710484565,77.31384984313337,9000000045
AIRTEL,4G,-98.0,Punjab,ludhiana,19.181378537095377,77.31307347004166,9000000082
AIRTEL,4G,-91.0,Punjab,faisalabad,19.17897570361824,77.3131069672188,9000000059
AIRTEL,4G,-91.0,Punjab,lahore,19.181219176712908,77.31834675653076,9000000068
AIRTEL,4G,-97.0,Punjab,ludhiana,19.18279460288739,77.3201391514006,9000000191
AIRTEL,4G,-101.0,Punjab,ludhiana,19.18504592946864,77.31078780408544,9000000007
AIRTEL,4G,-105.0,Punjab,amritsar,19.17789902454916,77.31802401906347,9000000036
AIRTEL,4G,-92.0,Punjab,amritsar,19.183917022313803,77.31319649772466,9000000172
AIRTEL,4G,-79.0,Punjab,amritsar,19.178602756020407,77.31629500120883,9000000163
AIRTEL,4G,-108.0,Punjab,lahore,19.186630015050625,77.31136130948205,9000000063
AIRTEL,4G,-101.0,Punjab,faisalabad,19.183686098612853,77.31877510126449,9000000158
AIRTEL,4G,-97.0,Punjab,lahore,19.182608140660072,77.31516474183469,9000000026
AIRTEL,4G,-99.0,Punjab,lahore,19.18352613467265,77.31185066357537,9000000184
AIRTEL,4G,-91.0,Punjab,amritsar,19.183551223573176,77.31330930103374,9000000041
JIO,4G,-62.0,Delhi,delhi,19.183685722056858,77.31526734542734,9000000033
JIO,4G,-62.0,Delhi,delhi,19.186760497432246,77.31614165375653,9000000060
AIRTEL,4G,-101.0,Delhi,delhi,19.18196024197021,77.31998394419665,9000000157
AIRTEL,4G,-101.0,Delhi,delhi,19.184121870227425,77.31558254696581,9000000175
JIO,4G,-63.0,Kerala,kollam,19.183283021497747,77.31950450977422,9000000086
JIO,4G,-63.0,Kerala,kochi,19.177095836273057,77.31513620689823,9000000187
AIRTEL,4G,-93.0,West Bengal,haora,19.183818791922675,77.312774634175,9000000013
AIRTEL,4G,-87.0,West Bengal,nadia,19.186144374847306,77.31252881590504,9000000126
AIRTEL,4G,-103.0,West Bengal,kolkata,19.183523531544445,77.31578166759458,9000000195
AIRTEL,4G,-102.0,West Bengal,nadia,19.18430412528521,77.32027975987408,9000000148
AIRTEL,4G,-98.0,West Bengal,haora,19.17982322433967,77.31229776019741,9000000002
AIRTEL,4G,-87.0,West Bengal,kolkata,19.1839634354854,77.31499811749747,9000000050
AIRTEL,4G,-103.0,West Bengal,bankura,19.1794559635939,77.31339758894686,9000000143
AIRTEL,4G,-105.0,West Bengal,bankura,19.17864847636462,77.31806396496005,9000000033
AIRTEL,4G,-94.0,Rajasthan,ajmer,19.177115605536105,77.3118867418972,9000000173
AIRTEL,4G,-89.0,Rajasthan,ajmer,19.17757955276642,77.31913104938249,9000000068
AIRTEL,4G,-89.0,Rajasthan,jodhpur,19.178194101602827,77.31080325957247,9000000067
AIRTEL,4G,-102.0,Rajasthan,jodhpur,19.177481378555697,77.31602717452435,9000000091
AIRTEL,4G,-91.0,Rajasthan,kota,19.184284429058557,77.31153982707391,9000000139
AIRTEL,4G,-94.0,Rajasthan,jodhpur,19.179239428815354,77.31489775713017,9000000092
AIRTEL,4G,-89.0,Rajasthan,jaipur,19.181519164008783,77.31688743485077,9000000110
AIRTEL,4G,-89.0,Rajasthan,bikaner,19.18379066430573,77.31850485995538,9000000039
AIRTEL,4G,-102.0,Rajasthan,jodhpur,19.18018215306352,77.31726969905665,9000000175
AIRTEL,4G,-91.0,Rajasthan,jaipur,19.17860319804821,77.31298238708429,9000000180
JIO,4G,-82.0,Gujarat,vadodara,19.17715286590705,77.31130493793474,9000000085
JIO,4G,-82.0,Gujarat,ahmedabad,19.180552532781828,77.31714411456502,9000000106
AIRTEL,4G,-91.0,West Bengal,nadia,19.18245183921231,77.32061374582055,9000000087
AIRTEL,4G,-88.0,West Bengal,haora,19.180603693534295,77.31446428409221,9000000083
AIRTEL,4G,-82.0,West Bengal,haora,19.186863234397023,77.31134729947766,9000000065
AIRTEL,4G,-99.0,West Bengal,haora,19.18169669423069,77.31390746412576,9000000179
AIRTEL,4G,-90.0,West Bengal,nadia,19.18052975729551,77.3194850395153,9000000102
AIRTEL,4G,-88.0,West Bengal,nadia,19.18505853224989,77.31631271509885,9000000077
AIRTEL,4G,-83.0,West Bengal,haora,19.17816599092216,77.31873632722018,9000000178
AIRTEL,4G,-98.0,West Bengal,nadia,19.182310466320978,77.3130321843397,9000000065
JIO,4G,-54.0,Punjab,ludhiana,19.18307989044568,77.31645246798277,9000000067
JIO,4G,-54.0,Punjab,amritsar,19.182753109043688,77.31268184358967,9000000005
JIO,4G,-55.0,Punjab,ludhiana,19.184995007617463,77.32041374941089,9000000053
JIO,4G,-54.0,Punjab,faisalabad,19.177563634907788,77.31336554658766,9000000075
JIO,4G,-54.0,Punjab,faisalabad,19.184988838092167,77.32045186227455,9000000133
JIO,4G,-55.0,Punjab,rawalpindi,19.177649588677284,77.31212647864778,9000000190
AIRTEL,4G,-68.0,UP,agra,19.18381760391119,77.32021552722762,9000000028
AIRTEL,4G,-68.0,UP,lucknow,19.184166898533768,77.31426839045571,9000000014
AIRTEL,4G,-86.0,UP,varanasi,19.18465815545054,77.31981912090745,9000000074
AIRTEL,4G,-87.0,UP,varanasi,19.181124987407266,77.31299229988197,9000000112
AIRTEL,4G,-102.0,UP,kanpur,19.180853617908614,77.31191170558958,9000000119
AIRTEL,4G,-74.0,UP,meerut,19.18346755043745,77.31105554945293,9000000141
AIRTEL,4G,-89.0,UP,kanpur,19.18125745348299,77.3125143110782,9000000057
AIRTEL,4G,-72.0,UP,varanasi,19.17780108448192,77.31353947828377,9000000160
AIRTEL,4G,-68.0,UP,meerut,19.184683153655538,77.31979658613785,9000000125
AIRTEL,4G,-86.0,UP,meerut,19.179124217685004,77.3203607937648,9000000099
AIRTEL,4G,-92.0,UP,meerut,19.185435096116887,77.31818692542083,9000000004
AIRTEL,4G,-105.0,UP,kanpur,19.184001671564893,77.31719050879643,9000000123
AIRTEL,4G,-73.0,UP,varanasi,19.178103911902465,77.31145186416794,9000000046
AIRTEL,4G,-85.0,UP,lucknow,19.1780220334152,77.31356179430938,9000000068
JIO,4G,-99.0,UP,agra,19.186401562308774,77.31900442230923,9000000113
JIO,4G,-99.0,UP,varanasi,19.179471791022294,77.31579319076346,9000000118
CELLONE,4G,-77.0,Tamil Nadu,tiruppur,19.18647664085885,77.32040177124809,9000000059
CELLONE,3G,-99.0,Tamil Nadu,tiruppur,19.184004639926385,77.31952810014343,9000000138
CELLONE,4G,-91.0,Tamil Nadu,Chennai,19.18172053327639,77.3195814474432,9000000008
CELLONE,4G,-96.0,Tamil Nadu,madurai,19.18445924830339,77.32024638277383,9000000051
CELLONE,4G,-77.0,Tamil Nadu,madurai,19.187033620864177,77.32020452978828,9000000056
CELLONE,3G,-99.0,Tamil Nadu,tiruppur,19.181059049137378,77.31385719421273,9000000192
CELLONE,4G,-91.0,Tamil Nadu,salem,19.18626796765269,77.31825553189123,9000000066
CELLONE,4G,-96.0,Tamil Nadu,tiruppur,19.180708021253807,77.31767112698122,9000000084
JIO,4G,-58.0,UP,kanpur,19.183919764657176,77.3178958686005,9000000177
JIO,4G,-58.0,UP,varanasi,19.179102410187944,77.31192537510651,9000000142
JIO,4G,-58.0,UP,varanasi,19.18135232190586,77.31338290244085,9000000098
JIO,4G,-58.0,UP,agra,19.181033424830172,77.31277265662969,9000000171
JIO,4G,-58.0,UP,meerut,19.1855278183388,77.31288869667053,9000000068
JIO,4G,-58.0,UP,varanasi,19.177557441062685,77.3206154025829,9000000042
JIO,4G,-58.0,UP,agra,19.186858602064305,77.31525132008694,9000000198
JIO,4G,-58.0,UP,kanpur,19.18523997986549,77.31217126585469,9000000112
JIO,4G,-76.0,Madhya Pradesh,ujjain,19.18450041095102,77.31259295951341,9000000082
JIO,4G,-76.0,Madhya Pradesh,indore,19.180539853930252,77.31327565166688,9000000023
JIO,4G,-100.0,UP,meerut,19.178060889571587,77.31619623347541,9000000193
JIO,4G,-100.0,UP,kanpur,19.18562345794674,77.31356981957995,9000000128
JIO,4G,-93.0,Bihar,muzzafarpur,19.18635814180828,77.3198713666514,9000000163
JIO,4G,-93.0,Bihar,purnia,19.179378540762254,77.313620209459,9000000134
JIO,4G,-78.0,Andhra Pradesh,vijayawada,19.181405716972662,77.31902654860978,9000000029
JIO,4G,-84.0,Tamil Nadu,coimbatore,19.179910034932057,77.31564332057897,9000000150
JIO,4G,-103.0,Tamil Nadu,Chennai,19.181875361364433,77.31148191017282,9000000156
JIO,4G,-67.0,Tamil Nadu,tiruppur,19.177107319217647,77.31922413962872,9000000079
JIO,4G,-98.0,Gujarat,surat,19.181685318112727,77.31860976335417,9000000122
JIO,4G,-95.0,Gujarat,bhavnagar,19.18117772474388,77.31602164627479,9000000132
JIO,4G,-98.0,Gujarat,ahmedabad,19.182755087130147,77.31077796340114,9000000173
JIO,4G,-95.0,Gujarat,bhavnagar,19.18683636387377,77.31915136456803,9000000128
JIO,4G,-85.0,Andhra Pradesh,kurnool,19.18088066515114,77.31971312968224,9000000000
JIO,4G,-86.0,Andhra Pradesh,visakhapatnam,19.178851406697746,77.3162530601548,9000000155
AIRTEL,4G,-85.0,Delhi,delhi,19.180324676899804,77.31733605951248,9000000096
AIRTEL,4G,-85.0,Delhi,delhi,19.181099645080536,77.31503213305835,9000000153
AIRTEL,4G,-104.0,UP,lucknow,19.183783123016983,77.3188685512575,9000000013
AIRTEL,4G,-102.0,UP,agra,19.184048423617483,77.31872657981688,9000000012
JIO,4G,-73.0,Karnataka,mysuru,19.18146497555692,77.31656803138473,9000000045
JIO,4G,-94.0,Tamil Nadu,madurai,19.186222664468797,77.31837775241662,9000000140
JIO,4G,-93.0,Tamil Nadu,salem,19.18691300741081,77.31490417817703,9000000188
JIO,4G,-94.0,Tamil Nadu,tiruppur,19.182750572296964,77.31335543741922,9000000152
JIO,4G,-93.0,Tamil Nadu,tiruppur,19.18043350077357,77.32062921809035,9000000143
JIO,4G,-83.0,West Bengal,kolkata,19.186275113397244,77.31419512585099,9000000019
JIO,4G,-83.0,West Bengal,bankura,19.183770484812698,77.31543625064282,9000000046
JIO,4G,-93.0,Tamil Nadu,Chennai,19.178134717063852,77.31822006672994,9000000029
JIO,4G,-100.0,Tamil Nadu,madurai,19.182790830018195,77.31101407462587,9000000157
JIO,4G,-95.0,Tamil Nadu,tiruppur,19.18699887591597,77.31078527949664,9000000146
JIO,4G,-91.0,Tamil Nadu,Chennai,19.184413972941044,77.31977887992332,9000000038
IDEA,4G,-97.0,UP,varanasi,19.17823673275147,77.31130480768954,9000000130
IDEA,4G,-100.0,UP,varanasi,19.17835146322916,77.31778488742219,9000000057
IDEA,4G,-96.0,UP,varanasi,19.18251904091948,77.31756907747658,9000000091
IDEA,3G,-93.0,UP,agra,19.17844098267008,77.31310725107045,9000000115
IDEA,4G,-97.0,UP,varanasi,19.18181261112773,77.31945723155253,9000000193
IDEA,4G,-100.0,UP,meerut,19.180993987027584,77.32018233627612,9000000064
IDEA,4G,-96.0,UP,kanpur,19.17937277388781,77.31764011864333,9000000023
IDEA,3G,-93.0,UP,lucknow,19.18589628350141,77.31113870028764,9000000001
JIO,4G,-59.0,Bihar,patna,19.17905151306222,77.3120838007453,9000000081
JIO,4G,-58.0,Bihar,bhagalpur,19.182225113771906,77.31745137374021,9000000071
JIO,4G,-59.0,Bihar,patna,19.182326947914664,77.3146087252595,9000000123
JIO,4G,-59.0,Bihar,muzzafarpur,19.1774801028331,77.31784223200859,9000000075
JIO,4G,-59.0,Bihar,purnia,19.186559494898642,77.31713169525153,9000000037
JIO,4G,-58.0,Bihar,patna,19.186744029233356,77.31093625420175,9000000113
JIO,4G,-59.0,Bihar,bhagalpur,19.186342682139454,77.31233449034735,9000000196
JIO,4G,-59.0,Bihar,gaya,19.17861308567941,77.31106167712822,9000000048
AIRTEL,4G,-102.0,Kerala,thrissur,19.177772669942268,77.31358992435895,9000000132
AIRTEL,4G,-103.0,Kerala,kollam,19.18382139328077,77.31554309727585,9000000132
AIRTEL,4G,-102.0,Kerala,kollam,19.18707348765417,77.3145421793083,9000000173
AIRTEL,4G,-102.0,Kerala,kochi,19.181853224998356,77.31418790171988,9000000046
AIRTEL,4G,-95.0,Bihar,purnia,19.18330136876819,77.31728325336209,9000000113
AIRTEL,4G,-94.0,Bihar,patna,19.184784181132585,77.3125978657664,9000000051
JIO,4G,-103.0,Rajasthan,jaipur,19.182150286442802,77.31136621324433,9000000093
JIO,4G,-63.0,Delhi,delhi,19.181300885678667,77.31711192994821,9000000131
JIO,4G,-63.0,Delhi,delhi,19.185388750631358,77.31252679340528,9000000166
JIO,4G,-64.0,UP,lucknow,19.17737859896129,77.31259808602569,9000000019
JIO,4G,-64.0,UP,meerut,19.178281919949796,77.3116948981082,9000000037
JIO,4G,-106.0,Maharashtra,nagpur,19.185693740777143,77.31343004625624,9000000001
JIO,4G,-106.0,Maharashtra,mumbai,19.18352837474552,77.31545889262625,9000000107
JIO,4G,-66.0,Delhi,delhi,19.180508988794976,77.3156881640471,9000000164
JIO,4G,-66.0,Delhi,delhi,19.181338765226567,77.31219649548852,9000000007
